5.223532e-02	-8.169441e-14		-1.485363e-13	
5.233423e-02	-8.047372e-14		-1.477955e-13	
5.243314e-02	-7.925378e-14		-1.470540e-13	
5.253205e-02	-7.803465e-14		-1.463118e-13	
5.263096e-02	-7.681636e-14		-1.455690e-13	
5.272987e-02	-7.559894e-14		-1.448254e-13	
5.282878e-02	-7.438245e-14		-1.440813e-13	
5.292769e-02	-7.316692e-14		-1.433366e-13	
5.302660e-02	-7.195240e-14		-1.425913e-13	
5.312551e-02	-7.073891e-14		-1.418455e-13	
5.322442e-02	-6.952650e-14		-1.410991e-13	
5.332333e-02	-6.831522e-14		-1.403523e-13	
5.342224e-02	-6.710509e-14		-1.396050e-13	
5.352115e-02	-6.589617e-14		-1.388573e-13	
5.362006e-02	-6.468849e-14		-1.381092e-13	
5.371897e-02	-6.348209e-14		-1.373607e-13	
5.381788e-02	-6.227702e-14		-1.366119e-13	
5.391679e-02	-6.107330e-14		-1.358628e-13	
5.401570e-02	-5.987099e-14		-1.351134e-13	
5.411461e-02	-5.867011e-14		-1.343637e-13	
5.421352e-02	-5.747072e-14		-1.336138e-13	
5.431243e-02	-5.627285e-14		-1.328637e-13	
5.441134e-02	-5.507655e-14		-1.321134e-13	
5.451025e-02	-5.388184e-14		-1.313629e-13	
5.460916e-02	-5.268878e-14		-1.306124e-13	
5.470807e-02	-5.149739e-14		-1.298617e-13	
5.480698e-02	-5.030773e-14		-1.291110e-13	
5.490589e-02	-4.911983e-14		-1.283603e-13	
5.500480e-02	-4.787184e-14		-1.275760e-13	
5.510371e-02	-4.656959e-14		-1.267616e-13	
5.520262e-02	-4.527284e-14		-1.259491e-13	
5.530153e-02	-4.398157e-14		-1.251386e-13	
5.540044e-02	-4.269579e-14		-1.243301e-13	
5.549935e-02	-4.141551e-14		-1.235236e-13	
5.559826e-02	-4.014074e-14		-1.227192e-13	
5.569717e-02	-3.887147e-14		-1.219168e-13	
5.579608e-02	-3.760771e-14		-1.211164e-13	
5.589499e-02	-3.634946e-14		-1.203181e-13	
5.599390e-02	-3.509674e-14		-1.195219e-13	
5.609281e-02	-3.384954e-14		-1.187277e-13	
5.619172e-02	-3.260786e-14		-1.179356e-13	
5.629063e-02	-3.137172e-14		-1.171456e-13	
5.638954e-02	-3.014112e-14		-1.163577e-13	
5.648845e-02	-2.891606e-14		-1.155718e-13	
5.658736e-02	-2.769655e-14		-1.147881e-13	
5.668627e-02	-2.648259e-14		-1.140066e-13	
5.678518e-02	-2.527418e-14		-1.132271e-13	
5.688409e-02	-2.407134e-14		-1.124498e-13	
5.698300e-02	-2.287405e-14		-1.116746e-13	
5.708191e-02	-2.168234e-14		-1.109016e-13	
5.718082e-02	-2.049620e-14		-1.101307e-13	
5.727973e-02	-1.931564e-14		-1.093620e-13	
5.737864e-02	-1.814066e-14		-1.085955e-13	
5.747755e-02	-1.697127e-14		-1.078312e-13	
5.757646e-02	-1.580747e-14		-1.070691e-13	
5.767537e-02	-1.464927e-14		-1.063092e-13	
5.777428e-02	-1.349666e-14		-1.055515e-13	
5.787319e-02	-1.234966e-14		-1.047960e-13	
5.797210e-02	-1.120827e-14		-1.040427e-13	
5.807101e-02	-1.007250e-14		-1.032917e-13	
5.816992e-02	-8.942341e-15		-1.025430e-13	
5.826883e-02	-7.817806e-15		-1.017965e-13	
5.836774e-02	-6.698899e-15		-1.010522e-13	
5.846665e-02	-5.585624e-15		-1.003103e-13	
5.856556e-02	-4.477985e-15		-9.957060e-14	
5.866447e-02	-3.375987e-15		-9.883322e-14	
5.876338e-02	-2.279634e-15		-9.809813e-14	
5.886229e-02	-1.188932e-15		-9.736536e-14	
5.896120e-02	-1.038829e-16		-9.663490e-14	
5.906011e-02	9.755069e-16		-9.590676e-14	
5.915902e-02	2.049234e-15		-9.518096e-14	
5.925793e-02	3.117292e-15		-9.445751e-14	
5.935684e-02	4.179679e-15		-9.373640e-14	
5.945575e-02	5.236389e-15		-9.301766e-14	
5.955466e-02	6.287418e-15		-9.230128e-14	
5.965357e-02	7.332761e-15		-9.158728e-14	
5.975248e-02	8.372413e-15		-9.087567e-14	
5.985139e-02	9.406372e-15		-9.016645e-14	
5.995030e-02	1.043463e-14		-8.945964e-14	
6.004920e-02	1.145719e-14		-8.875523e-14	
6.014811e-02	1.247403e-14		-8.805325e-14	
6.024702e-02	1.348517e-14		-8.735369e-14	
6.034593e-02	1.449059e-14		-8.665657e-14	
6.044484e-02	1.549028e-14		-8.596190e-14	
6.054375e-02	1.648425e-14		-8.526968e-14	
6.064266e-02	1.747249e-14		-8.457993e-14	
6.074157e-02	1.845499e-14		-8.389265e-14	
6.084048e-02	1.943176e-14		-8.320784e-14	
6.093939e-02	2.040278e-14		-8.252553e-14	
6.103830e-02	2.136805e-14		-8.184571e-14	
6.113721e-02	2.232757e-14		-8.116840e-14	
6.123612e-02	2.328133e-14		-8.049360e-14	
6.133503e-02	2.422933e-14		-7.982133e-14	
6.143394e-02	2.517156e-14		-7.915158e-14	
6.153285e-02	2.610803e-14		-7.848438e-14	
6.163176e-02	2.703871e-14		-7.781973e-14	
6.173067e-02	2.796362e-14		-7.715763e-14	
6.182958e-02	2.888274e-14		-7.649810e-14	
6.192849e-02	2.979608e-14		-7.584114e-14	
6.202740e-02	3.070362e-14		-7.518677e-14	
6.212631e-02	3.160536e-14		-7.453499e-14	
6.222522e-02	3.250130e-14		-7.388580e-14	
6.232413e-02	3.339143e-14		-7.323923e-14	
6.242304e-02	3.427575e-14		-7.259527e-14	
6.252195e-02	3.515426e-14		-7.195394e-14	
6.262086e-02	3.602694e-14		-7.131525e-14	
6.271977e-02	3.689380e-14		-7.067919e-14	
6.281868e-02	3.775484e-14		-7.004579e-14	
6.291759e-02	3.861003e-14		-6.941505e-14	
6.301650e-02	3.945939e-14		-6.878698e-14	
6.311541e-02	4.030291e-14		-6.816158e-14	
6.321432e-02	4.114058e-14		-6.753887e-14	
6.331323e-02	4.197240e-14		-6.691885e-14	
6.341214e-02	4.279836e-14		-6.630154e-14	
6.351105e-02	4.361846e-14		-6.568694e-14	
6.360996e-02	4.443269e-14		-6.507506e-14	
6.370887e-02	4.524106e-14		-6.446591e-14	
6.380778e-02	4.604355e-14		-6.385949e-14	
6.390669e-02	4.684016e-14		-6.325582e-14	
6.400560e-02	4.763089e-14		-6.265491e-14	
6.410451e-02	4.841574e-14		-6.205675e-14	
6.420342e-02	4.919469e-14		-6.146137e-14	
6.430233e-02	4.996774e-14		-6.086877e-14	
6.440124e-02	5.073489e-14		-6.027896e-14	
6.450015e-02	5.149614e-14		-5.969195e-14	
6.459906e-02	5.235333e-14		-5.902502e-14	
6.469797e-02	5.339714e-14		-5.820457e-14	
6.479688e-02	5.442742e-14		-5.739313e-14	
6.489579e-02	5.544423e-14		-5.659064e-14	
6.499470e-02	5.644763e-14		-5.579706e-14	
6.509361e-02	5.743769e-14		-5.501236e-14	
6.519252e-02	5.841445e-14		-5.423648e-14	
6.529143e-02	5.937798e-14		-5.346939e-14	
6.539034e-02	6.032835e-14		-5.271104e-14	
6.548925e-02	6.126560e-14		-5.196138e-14	
6.558816e-02	6.218979e-14		-5.122039e-14	
6.568707e-02	6.310100e-14		-5.048800e-14	
6.578598e-02	6.399927e-14		-4.976419e-14	
6.588489e-02	6.488466e-14		-4.904890e-14	
6.598380e-02	6.575724e-14		-4.834210e-14	
6.608271e-02	6.661706e-14		-4.764373e-14	
6.618162e-02	6.746418e-14		-4.695376e-14	
6.628053e-02	6.829866e-14		-4.627215e-14	
6.637944e-02	6.912056e-14		-4.559884e-14	
6.647835e-02	6.992995e-14		-4.493381e-14	
6.657726e-02	7.072687e-14		-4.427699e-14	
6.667617e-02	7.151139e-14		-4.362836e-14	
6.677508e-02	7.228356e-14		-4.298787e-14	
6.687399e-02	7.304346e-14		-4.235547e-14	
6.697290e-02	7.379113e-14		-4.173112e-14	
6.707181e-02	7.452663e-14		-4.111478e-14	
6.717072e-02	7.525003e-14		-4.050640e-14	
6.726963e-02	7.596138e-14		-3.990595e-14	
6.736854e-02	7.666074e-14		-3.931338e-14	
6.746745e-02	7.734817e-14		-3.872864e-14	
6.756636e-02	7.802374e-14		-3.815170e-14	
6.766527e-02	7.868749e-14		-3.758251e-14	
6.776418e-02	7.933949e-14		-3.702102e-14	
6.786309e-02	7.997980e-14		-3.646720e-14	
6.796200e-02	8.060848e-14		-3.592099e-14	
6.806091e-02	8.122559e-14		-3.538237e-14	
6.815982e-02	8.183118e-14		-3.485127e-14	
6.825873e-02	8.242531e-14		-3.432767e-14	
6.835764e-02	8.300805e-14		-3.381152e-14	
6.845655e-02	8.357945e-14		-3.330277e-14	
6.855546e-02	8.413958e-14		-3.280138e-14	
6.865437e-02	8.468849e-14		-3.230731e-14	
6.875328e-02	8.522623e-14		-3.182052e-14	
6.885219e-02	8.575288e-14		-3.134096e-14	
6.895110e-02	8.626849e-14		-3.086859e-14	
6.905001e-02	8.677311e-14		-3.040336e-14	
6.914891e-02	8.726681e-14		-2.994524e-14	
6.924782e-02	8.774965e-14		-2.949417e-14	
6.934673e-02	8.822169e-14		-2.905013e-14	
6.944564e-02	8.868298e-14		-2.861305e-14	
6.954455e-02	8.913358e-14		-2.818291e-14	
6.964346e-02	8.957356e-14		-2.775965e-14	
6.974237e-02	9.000297e-14		-2.734324e-14	
6.984128e-02	9.042187e-14		-2.693363e-14	
6.994019e-02	9.083032e-14		-2.653077e-14	
7.003910e-02	9.122839e-14		-2.613463e-14	
7.013801e-02	9.161612e-14		-2.574516e-14	
7.023692e-02	9.199358e-14		-2.536232e-14	
7.033583e-02	9.236083e-14		-2.498607e-14	
7.043474e-02	9.271792e-14		-2.461636e-14	
7.053365e-02	9.306492e-14		-2.425314e-14	
7.063256e-02	9.340189e-14		-2.389638e-14	
7.073147e-02	9.372888e-14		-2.354604e-14	
7.083038e-02	9.404596e-14		-2.320206e-14	
7.092929e-02	9.435317e-14		-2.286441e-14	
7.102820e-02	9.465059e-14		-2.253305e-14	
7.112711e-02	9.493827e-14		-2.220792e-14	
7.122602e-02	9.521627e-14		-2.188899e-14	
7.132493e-02	9.548466e-14		-2.157622e-14	
7.142384e-02	9.574347e-14		-2.126955e-14	
7.152275e-02	9.599279e-14		-2.096895e-14	
7.162166e-02	9.623266e-14		-2.067438e-14	
7.172057e-02	9.646315e-14		-2.038579e-14	
7.181948e-02	9.668432e-14		-2.010314e-14	
7.191839e-02	9.689622e-14		-1.982638e-14	
7.201730e-02	9.709891e-14		-1.955547e-14	
7.211621e-02	9.729246e-14		-1.929038e-14	
7.221512e-02	9.747692e-14		-1.903104e-14	
7.231403e-02	9.765235e-14		-1.877743e-14	
7.241294e-02	9.781881e-14		-1.852950e-14	
7.251185e-02	9.797636e-14		-1.828721e-14	
7.261076e-02	9.812506e-14		-1.805051e-14	
7.270967e-02	9.826497e-14		-1.781936e-14	
7.280858e-02	9.839614e-14		-1.759372e-14	
7.290749e-02	9.851864e-14		-1.737354e-14	
7.300640e-02	9.863253e-14		-1.715878e-14	
7.310531e-02	9.873786e-14		-1.694940e-14	
7.320422e-02	9.883470e-14		-1.674535e-14	
7.330313e-02	9.892310e-14		-1.654659e-14	
7.340204e-02	9.900312e-14		-1.635309e-14	
7.350095e-02	9.907482e-14		-1.616478e-14	
7.359986e-02	9.913826e-14		-1.598164e-14	
7.369877e-02	9.919351e-14		-1.580362e-14	
7.379768e-02	9.924061e-14		-1.563067e-14	
7.389659e-02	9.927963e-14		-1.546276e-14	
7.399550e-02	9.931063e-14		-1.529983e-14	
7.409441e-02	9.933366e-14		-1.514185e-14	
7.419332e-02	9.934879e-14		-1.498878e-14	
7.429223e-02	9.935608e-14		-1.484056e-14	
7.439114e-02	9.935558e-14		-1.469716e-14	
7.449005e-02	9.934735e-14		-1.455853e-14	
7.458896e-02	9.933145e-14		-1.442464e-14	
7.468787e-02	9.930795e-14		-1.429543e-14	
7.478678e-02	9.927690e-14		-1.417087e-14	
7.488569e-02	9.923836e-14		-1.405090e-14	
7.498460e-02	9.919238e-14		-1.393550e-14	
7.508351e-02	9.913904e-14		-1.382461e-14	
7.518242e-02	9.907838e-14		-1.371819e-14	
7.528133e-02	9.901047e-14		-1.361620e-14	
7.538024e-02	9.893537e-14		-1.351860e-14	
7.547915e-02	9.885313e-14		-1.342534e-14	
7.557806e-02	9.876381e-14		-1.333637e-14	
7.567697e-02	9.866748e-14		-1.325167e-14	
7.577588e-02	9.856419e-14		-1.317117e-14	
7.587479e-02	9.851681e-14		-1.304971e-14	
7.597370e-02	9.875988e-14		-1.271872e-14	
7.607261e-02	9.898829e-14		-1.239747e-14	
7.617152e-02	9.920214e-14		-1.208589e-14	
7.627043e-02	9.940156e-14		-1.178391e-14	
7.636934e-02	9.958665e-14		-1.149142e-14	
7.646825e-02	9.975754e-14		-1.120835e-14	
7.656716e-02	9.991433e-14		-1.093462e-14	
7.666607e-02	1.000571e-13		-1.067014e-14	
7.676498e-02	1.001861e-13		-1.041483e-14	
7.686389e-02	1.003013e-13		-1.016860e-14	
7.696280e-02	1.004029e-13		-9.931376e-15	
7.706171e-02	1.004910e-13		-9.703071e-15	
7.716062e-02	1.005656e-13		-9.483602e-15	
7.725953e-02	1.006270e-13		-9.272884e-15	
7.735844e-02	1.006752e-13		-9.070835e-15	
7.745735e-02	1.007104e-13		-8.877371e-15	
7.755626e-02	1.007326e-13		-8.692409e-15	
7.765517e-02	1.007419e-13		-8.515865e-15	
7.775408e-02	1.007386e-13		-8.347656e-15	
7.785299e-02	1.007227e-13		-8.187698e-15	
7.795190e-02	1.006943e-13		-8.035909e-15	
7.805081e-02	1.006536e-13		-7.892204e-15	
7.814971e-02	1.006005e-13		-7.756501e-15	
7.824862e-02	1.005354e-13		-7.628715e-15	
7.834753e-02	1.004582e-13		-7.508764e-15	
7.844644e-02	1.003692e-13		-7.396565e-15	
7.854535e-02	1.002683e-13		-7.292032e-15	
7.864426e-02	1.001558e-13		-7.195085e-15	
7.874317e-02	1.000317e-13		-7.105638e-15	
7.884208e-02	9.989621e-14		-7.023608e-15	
7.894099e-02	9.974936e-14		-6.948913e-15	
7.903990e-02	9.959130e-14		-6.881469e-15	
7.913881e-02	9.942214e-14		-6.821191e-15	
7.923772e-02	9.924201e-14		-6.767998e-15	
7.933663e-02	9.905100e-14		-6.721805e-15	
7.943554e-02	9.884925e-14		-6.682529e-15	
7.953445e-02	9.863686e-14		-6.650087e-15	
7.963336e-02	9.841395e-14		-6.624395e-15	
7.973227e-02	9.818063e-14		-6.605371e-15	
7.983118e-02	9.793703e-14		-6.592929e-15	
7.993009e-02	9.768325e-14		-6.586988e-15	
8.002900e-02	9.741941e-14		-6.587463e-15	
8.012791e-02	9.714562e-14		-6.594272e-15	
8.022682e-02	9.686201e-14		-6.607330e-15	
8.032573e-02	9.656868e-14		-6.626556e-15	
8.042464e-02	9.626576e-14		-6.651864e-15	
8.052355e-02	9.595335e-14		-6.683171e-15	
8.062246e-02	9.563157e-14		-6.720396e-15	
8.072137e-02	9.530054e-14		-6.763453e-15	
8.082028e-02	9.496037e-14		-6.812259e-15	
8.091919e-02	9.461118e-14		-6.866732e-15	
8.101810e-02	9.425309e-14		-6.926787e-15	
8.111701e-02	9.388620e-14		-6.992341e-15	
8.121592e-02	9.351063e-14		-7.063312e-15	
8.131483e-02	9.312650e-14		-7.139615e-15	
8.141374e-02	9.273393e-14		-7.221167e-15	
8.151265e-02	9.233302e-14		-7.307884e-15	
8.161156e-02	9.192390e-14		-7.399684e-15	
8.171047e-02	9.150668e-14		-7.496483e-15	
8.180938e-02	9.108147e-14		-7.598197e-15	
8.190829e-02	9.064839e-14		-7.704743e-15	
8.200720e-02	9.020755e-14		-7.816038e-15	
8.210611e-02	8.975908e-14		-7.931999e-15	
8.220502e-02	8.930308e-14		-8.052541e-15	
8.230393e-02	8.883967e-14		-8.177581e-15	
8.240284e-02	8.836897e-14		-8.307037e-15	
8.250175e-02	8.789109e-14		-8.440824e-15	
8.260066e-02	8.740614e-14		-8.578860e-15	
8.269957e-02	8.691425e-14		-8.721060e-15	
8.279848e-02	8.641552e-14		-8.867342e-15	
8.289739e-02	8.591007e-14		-9.017622e-15	
8.299630e-02	8.539802e-14		-9.171816e-15	
8.309521e-02	8.487948e-14		-9.329842e-15	
8.319412e-02	8.435457e-14		-9.491616e-15	
8.329303e-02	8.382340e-14		-9.657054e-15	
8.339194e-02	8.328610e-14		-9.826073e-15	
8.349085e-02	8.274276e-14		-9.998590e-15	
8.358976e-02	8.219351e-14		-1.017452e-14	
8.368867e-02	8.163846e-14		-1.035378e-14	
8.378758e-02	8.107774e-14		-1.053629e-14	
8.388649e-02	8.051144e-14		-1.072197e-14	
8.398540e-02	7.993970e-14		-1.091072e-14	
8.408431e-02	7.936262e-14		-1.110247e-14	
8.418322e-02	7.878032e-14		-1.129714e-14	
8.428213e-02	7.819292e-14		-1.149463e-14	
8.438104e-02	7.760052e-14		-1.169487e-14	
8.447995e-02	7.700325e-14		-1.189778e-14	
8.457886e-02	7.640122e-14		-1.210327e-14	
8.467777e-02	7.579455e-14		-1.231125e-14	
8.477668e-02	7.518334e-14		-1.252165e-14	
8.487559e-02	7.456772e-14		-1.273437e-14	
8.497450e-02	7.394781e-14		-1.294935e-14	
8.507341e-02	7.332371e-14		-1.316648e-14	
8.517232e-02	7.269554e-14		-1.338570e-14	
8.527123e-02	7.206342e-14		-1.360691e-14	
8.537014e-02	7.142746e-14		-1.383004e-14	
8.546905e-02	7.078778e-14		-1.405499e-14	
8.556796e-02	7.014449e-14		-1.428170e-14	
8.566687e-02	6.949770e-14		-1.451006e-14	
8.576578e-02	6.884754e-14		-1.474000e-14	
8.586469e-02	6.819412e-14		-1.497144e-14	
8.596360e-02	6.753756e-14		-1.520430e-14	
8.606251e-02	6.687796e-14		-1.543848e-14	
8.616142e-02	6.621544e-14		-1.567391e-14	
8.626033e-02	6.555012e-14		-1.591050e-14	
8.635924e-02	6.488212e-14		-1.614817e-14	
8.645815e-02	6.421155e-14		-1.638683e-14	
8.655706e-02	6.353852e-14		-1.662641e-14	
8.665597e-02	6.286315e-14		-1.686681e-14	
8.675488e-02	6.218556e-14		-1.710796e-14	
8.685379e-02	6.150585e-14		-1.734978e-14	
8.695270e-02	6.082416e-14		-1.759217e-14	
8.705161e-02	6.014058e-14		-1.783506e-14	
8.715052e-02	5.945524e-14		-1.807835e-14	
8.724942e-02	5.876825e-14		-1.832198e-14	
8.734833e-02	5.807972e-14		-1.856585e-14	
8.744724e-02	5.738978e-14		-1.880989e-14	
8.754615e-02	5.669854e-14		-1.905400e-14	
8.764506e-02	5.600610e-14		-1.929811e-14	
8.774397e-02	5.531259e-14		-1.954212e-14	
8.784288e-02	5.461813e-14		-1.978597e-14	
8.794179e-02	5.392282e-14		-2.002956e-14	
8.804070e-02	5.322679e-14		-2.027281e-14	
8.813961e-02	5.253014e-14		-2.051564e-14	
8.823852e-02	5.183300e-14		-2.075797e-14	
8.833743e-02	5.113548e-14		-2.099970e-14	
8.843634e-02	5.043769e-14		-2.124077e-14	
8.853525e-02	4.973975e-14		-2.148107e-14	
8.863416e-02	4.904177e-14		-2.172054e-14	
8.873307e-02	4.834387e-14		-2.195908e-14	
8.883198e-02	4.764617e-14		-2.219662e-14	
8.893089e-02	4.694877e-14		-2.243307e-14	
8.902980e-02	4.625180e-14		-2.266835e-14	
8.912871e-02	4.556102e-14		-2.291196e-14	
8.922762e-02	4.501766e-14		-2.340340e-14	
8.932653e-02	4.447132e-14		-2.388706e-14	
8.942544e-02	4.392217e-14		-2.436292e-14	
8.952435e-02	4.337034e-14		-2.483096e-14	
8.962326e-02	4.281598e-14		-2.529115e-14	
8.972217e-02	4.225926e-14		-2.574346e-14	
8.982108e-02	4.170031e-14		-2.618787e-14	
8.991999e-02	4.113929e-14		-2.662435e-14	
9.001890e-02	4.057635e-14		-2.705289e-14	
9.011781e-02	4.001164e-14		-2.747345e-14	
9.021672e-02	3.944530e-14		-2.788601e-14	
9.031563e-02	3.887748e-14		-2.829056e-14	
9.041454e-02	3.830835e-14		-2.868705e-14	
9.051345e-02	3.773804e-14		-2.907547e-14	
9.061236e-02	3.716670e-14		-2.945580e-14	
9.071127e-02	3.659450e-14		-2.982800e-14	
9.081018e-02	3.602156e-14		-3.019205e-14	
9.090909e-02	3.544806e-14		-3.054794e-14	
9.100800e-02	3.487412e-14		-3.089563e-14	
9.110691e-02	3.429992e-14		-3.123510e-14	
9.120582e-02	3.372559e-14		-3.156633e-14	
9.130473e-02	3.315128e-14		-3.188928e-14	
9.140364e-02	3.257715e-14		-3.220394e-14	
9.150255e-02	3.200334e-14		-3.251029e-14	
9.160146e-02	3.143001e-14		-3.280829e-14	
9.170037e-02	3.085730e-14		-3.309792e-14	
9.179928e-02	3.028536e-14		-3.337916e-14	
9.189819e-02	2.971435e-14		-3.365198e-14	
9.199710e-02	2.914441e-14		-3.391636e-14	
9.209601e-02	2.857570e-14		-3.417228e-14	
9.219492e-02	2.800836e-14		-3.441970e-14	
9.229383e-02	2.744254e-14		-3.465861e-14	
9.239274e-02	2.687839e-14		-3.488898e-14	
9.249165e-02	2.631607e-14		-3.511078e-14	
9.259056e-02	2.575572e-14		-3.532399e-14	
9.268947e-02	2.519749e-14		-3.552859e-14	
9.278838e-02	2.464154e-14		-3.572455e-14	
9.288729e-02	2.408800e-14		-3.591184e-14	
9.298620e-02	2.353704e-14		-3.609045e-14	
9.308511e-02	2.298880e-14		-3.626035e-14	
9.318402e-02	2.244343e-14		-3.642151e-14	
9.328293e-02	2.190109e-14		-3.657390e-14	
9.338184e-02	2.136191e-14		-3.671751e-14	
9.348075e-02	2.082606e-14		-3.685231e-14	
9.357966e-02	2.029367e-14		-3.697827e-14	
9.367857e-02	1.976491e-14		-3.709537e-14	
9.377748e-02	1.923992e-14		-3.720359e-14	
9.387639e-02	1.871884e-14		-3.730290e-14	
9.397530e-02	1.820184e-14		-3.739327e-14	
9.407421e-02	1.768906e-14		-3.747468e-14	
9.417312e-02	1.718065e-14		-3.754711e-14	
9.427203e-02	1.667675e-14		-3.761053e-14	
9.437094e-02	1.617753e-14		-3.766492e-14	
9.446985e-02	1.568313e-14		-3.771025e-14	
9.456876e-02	1.519369e-14		-3.774650e-14	
9.466767e-02	1.470938e-14		-3.777364e-14	
9.476658e-02	1.423033e-14		-3.779165e-14	
9.486549e-02	1.375670e-14		-3.780050e-14	
9.496440e-02	1.328864e-14		-3.780017e-14	
9.506331e-02	1.282630e-14		-3.779064e-14	
9.516222e-02	1.236983e-14		-3.777188e-14	
9.526113e-02	1.191937e-14		-3.774386e-14	
9.536004e-02	1.147508e-14		-3.770657e-14	
9.545895e-02	1.103711e-14		-3.765997e-14	
9.555786e-02	1.060561e-14		-3.760404e-14	
9.565677e-02	1.018072e-14		-3.753875e-14	
9.575568e-02	9.762604e-15		-3.746409e-14	
9.585459e-02	9.351403e-15		-3.738003e-14	
9.595350e-02	8.947268e-15		-3.728654e-14	
9.605241e-02	8.550349e-15		-3.718360e-14	
9.615132e-02	8.160797e-15		-3.707118e-14	
9.625023e-02	7.778761e-15		-3.694926e-14	
9.634913e-02	7.404392e-15		-3.681782e-14	
9.644804e-02	7.037838e-15		-3.667683e-14	
9.654695e-02	6.679250e-15		-3.652626e-14	
9.664586e-02	6.328777e-15		-3.636609e-14	
9.674477e-02	5.986570e-15		-3.619629e-14	
9.684368e-02	5.652778e-15		-3.601685e-14	
9.694259e-02	5.327551e-15		-3.582774e-14	
9.704150e-02	5.011038e-15		-3.562892e-14	
9.714041e-02	4.703391e-15		-3.542039e-14	
9.723932e-02	4.404758e-15		-3.520210e-14	
9.733823e-02	4.115289e-15		-3.497405e-14	
9.743714e-02	3.835134e-15		-3.473620e-14	
9.753605e-02	3.564444e-15		-3.448852e-14	
9.763496e-02	3.303367e-15		-3.423101e-14	
9.773387e-02	3.052054e-15		-3.396362e-14	
9.783278e-02	2.810654e-15		-3.368633e-14	
9.793169e-02	2.579318e-15		-3.339913e-14	
9.803060e-02	2.358195e-15		-3.310198e-14	
9.812951e-02	2.147434e-15		-3.279486e-14	
9.822842e-02	1.947187e-15		-3.247775e-14	
9.832733e-02	1.757602e-15		-3.215062e-14	
9.842624e-02	1.578830e-15		-3.181345e-14	
9.852515e-02	1.411019e-15		-3.146621e-14	
9.862406e-02	1.254321e-15		-3.110888e-14	
9.872297e-02	1.108885e-15		-3.074143e-14	
9.882188e-02	9.748608e-16		-3.036384e-14	
9.892079e-02	8.523980e-16		-2.997608e-14	
9.901970e-02	7.416466e-16		-2.957813e-14	
9.911861e-02	6.427564e-16		-2.916997e-14	
9.921752e-02	5.558773e-16		-2.875157e-14	
9.931643e-02	4.811591e-16		-2.832290e-14	
9.941534e-02	4.187516e-16		-2.788395e-14	
9.951425e-02	3.688047e-16		-2.743468e-14	
9.961316e-02	3.314681e-16		-2.697507e-14	
9.971207e-02	3.068918e-16		-2.650510e-14	
9.981098e-02	2.952255e-16		-2.602474e-14	
9.990989e-02	2.966191e-16		-2.553396e-14	
1.000088e-01	3.112223e-16		-2.503276e-14	
1.001077e-01	3.391851e-16		-2.452108e-14	
1.002066e-01	3.806573e-16		-2.399893e-14	
1.003055e-01	4.357886e-16		-2.346626e-14	
1.004044e-01	5.047289e-16		-2.292306e-14	
1.005034e-01	5.876281e-16		-2.236929e-14	
1.006023e-01	6.846359e-16		-2.180495e-14	
1.007012e-01	7.959022e-16		-2.122999e-14	
1.008001e-01	9.215769e-16		-2.064440e-14	
1.008990e-01	1.061810e-15		-2.004815e-14	
1.009979e-01	1.216750e-15		-1.944121e-14	
1.010968e-01	1.386549e-15		-1.882357e-14	
1.011957e-01	1.571355e-15		-1.819520e-14	
1.012946e-01	1.771319e-15		-1.755606e-14	
1.013935e-01	1.986590e-15		-1.690615e-14	
1.014924e-01	2.217318e-15		-1.624543e-14	
1.015914e-01	2.463653e-15		-1.557388e-14	
1.016903e-01	2.725745e-15		-1.489147e-14	
1.017892e-01	3.003743e-15		-1.419818e-14	
1.018881e-01	3.297798e-15		-1.349399e-14	
1.019870e-01	3.608059e-15		-1.277887e-14	
1.020859e-01	3.934676e-15		-1.205279e-14	
1.021848e-01	4.277800e-15		-1.131574e-14	
1.022837e-01	4.637578e-15		-1.056768e-14	
1.023826e-01	5.014163e-15		-9.808593e-15	
1.024815e-01	5.407703e-15		-9.038453e-15	
1.025805e-01	5.818348e-15		-8.257235e-15	
1.026794e-01	6.246248e-15		-7.464916e-15	
1.027783e-01	6.691553e-15		-6.661470e-15	
1.028772e-01	7.154413e-15		-5.846872e-15	
1.029761e-01	7.634977e-15		-5.021099e-15	
1.030750e-01	8.133396e-15		-4.184124e-15	
1.031739e-01	8.649819e-15		-3.335925e-15	
1.032728e-01	9.184396e-15		-2.476476e-15	
1.033717e-01	9.737276e-15		-1.605752e-15	
1.034706e-01	1.030861e-14		-7.237288e-16	
1.035696e-01	1.089855e-14		1.696179e-16	
1.036685e-01	1.150724e-14		1.074313e-15	
1.037674e-01	1.213483e-14		1.990381e-15	
1.038663e-01	1.278148e-14		2.917847e-15	
1.039652e-01	1.344733e-14		3.856736e-15	
1.040641e-01	1.413254e-14		4.807071e-15	
1.041630e-01	1.483724e-14		5.768878e-15	
1.042619e-01	1.556160e-14		6.742181e-15	
1.043608e-01	1.630576e-14		7.727004e-15	
1.044597e-01	1.706987e-14		8.723374e-15	
1.045587e-01	1.785408e-14		9.731313e-15	
1.046576e-01	1.865855e-14		1.075085e-14	
1.047565e-01	1.948369e-14		1.178185e-14	
1.048554e-01	2.032963e-14		1.282436e-14	
1.049543e-01	2.119612e-14		1.387862e-14	
1.050532e-01	2.208333e-14		1.494465e-14	
1.051521e-01	2.299143e-14		1.602245e-14	
